route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,10,773448,2nd-Market,,0,2251,291727,0,
5,10,773447,2nd-Market,,0,2252,291727,0,
5,10,773461,2nd-Market,,0,2253,291727,0,
5,10,773446,2nd-Market,,0,2782,291727,0,
5,10,773445,2nd-Market,,0,2254,291727,0,
5,10,773458,2nd-Market,,0,2251,291727,0,
5,10,773444,2nd-Market,,0,2252,291727,0,
5,10,773443,2nd-Market,,0,2253,291727,0,
5,10,773442,2nd-Market,,0,2782,291727,0,
5,10,773441,2nd-Market,,0,2254,291727,0,
5,10,773440,2nd-Market,,0,2251,291727,0,
5,10,773439,2nd-Market,,0,2252,291727,0,
5,10,773438,2nd-Market,,0,2253,291727,0,
5,10,773480,2nd-Market,,0,2254,291727,0,
5,10,773484,2nd-Market,,0,2251,291727,0,
5,10,773437,2nd-Market,,0,2252,291727,0,
5,10,773478,2nd-Market,,0,2253,291727,0,
5,10,773477,2nd-Market,,0,2254,291727,0,
5,10,773476,2nd-Market,,0,2251,291727,0,
5,10,773475,2nd-Market,,0,2252,291727,0,
5,10,773474,2nd-Market,,0,2253,291727,0,
5,10,773473,2nd-Market,,0,2255,291727,0,
5,10,773472,2nd-Market,,0,2256,291727,0,
5,10,773471,2nd-Market,,0,2257,291727,0,
5,10,773470,2nd-Market,,0,2258,291727,0,
5,10,773460,2nd-Market,,0,2253,291727,0,
5,10,773459,2nd-Market,,0,2255,291727,0,
5,10,773468,2nd-Market,,0,2256,291727,0,
5,10,773467,2nd-Market,,0,2510,291727,0,
5,10,773462,2nd-Market,,0,2258,291727,0,
5,10,773466,2nd-Market,,0,2259,291727,0,
5,10,773463,2nd-Market,,0,2255,291727,0,
5,10,773465,2nd-Market,,0,2260,291727,0,
5,10,773456,2nd-Market,,0,2510,291727,0,
5,10,773464,2nd-Market,,0,2258,291727,0,
5,10,773455,2nd-Market,,0,2261,291727,0,
5,10,773457,2nd-Market,,0,2255,291727,0,
5,10,773454,2nd-Market,,0,2260,291727,0,
5,10,773453,2nd-Market,,0,2258,291727,0,
5,10,773452,2nd-Market,,0,2261,291727,0,
5,10,773450,2nd-Market,,0,2260,291727,0,
5,10,773449,2nd-Market,,0,2258,291727,0,
5,10,773451,2nd-Market,,0,2261,291727,0,
5,10,773483,2nd-Market,,0,2260,291727,0,
5,10,773479,2nd-Market,,0,2261,291727,0,
5,10,773469,2nd-Market,,0,2260,291727,0,
5,10,773482,2nd-Market,,0,2261,291727,0,
5,10,773481,2nd-Market,,0,2261,291727,0,
5,10,773490,Frankford Transportation Center,,1,2251,291728,0,
5,10,773489,Frankford Transportation Center,,1,2252,291728,0,
5,10,773488,Frankford Transportation Center,,1,2253,291728,0,
5,10,773487,Frankford Transportation Center,,1,2782,291728,0,
5,10,773486,Frankford Transportation Center,,1,2254,291728,0,
5,10,773502,Frankford Transportation Center,,1,2251,291728,0,
5,10,773501,Frankford Transportation Center,,1,2252,291728,0,
5,10,773500,Frankford Transportation Center,,1,2253,291728,0,
5,10,773498,Frankford Transportation Center,,1,2782,291728,0,
5,10,773530,Frankford Transportation Center,,1,2254,291728,0,
5,10,773531,Frankford Transportation Center,,1,2251,291728,0,
5,10,773497,Frankford Transportation Center,,1,2252,291728,0,
5,10,773496,Frankford Transportation Center,,1,2253,291728,0,
5,10,773494,Frankford Transportation Center,,1,2254,291728,0,
5,10,773493,Frankford Transportation Center,,1,2251,291728,0,
5,10,773492,Frankford Transportation Center,,1,2252,291728,0,
5,10,773491,Frankford Transportation Center,,1,2253,291728,0,
5,10,773529,Frankford Transportation Center,,1,2254,291728,0,
5,10,773528,Frankford Transportation Center,,1,2251,291728,0,
5,10,773527,Frankford Transportation Center,,1,2252,291728,0,
5,10,773523,Frankford Transportation Center,,1,2253,291728,0,
5,10,773526,Frankford Transportation Center,,1,2255,291728,0,
5,10,773525,Frankford Transportation Center,,1,2256,291728,0,
5,10,773524,Frankford Transportation Center,,1,2257,291728,0,
5,10,773522,Frankford Transportation Center,,1,2258,291728,0,
5,10,773532,Frankford Transportation Center,,1,2253,291728,0,
5,10,773521,Frankford Transportation Center,,1,2255,291728,0,
5,10,773520,Frankford Transportation Center,,1,2256,291728,0,
5,10,773519,Frankford Transportation Center,,1,2510,291728,0,
5,10,773518,Frankford Transportation Center,,1,2258,291728,0,
5,10,773485,Frankford Transportation Center,,1,2259,291728,0,
5,10,773495,Frankford Transportation Center,,1,2255,291728,0,
5,10,773499,Frankford Transportation Center,,1,2260,291728,0,
5,10,773517,Frankford Transportation Center,,1,2510,291728,0,
5,10,773516,Frankford Transportation Center,,1,2258,291728,0,
5,10,773515,Frankford Transportation Center,,1,2261,291728,0,
5,10,773514,Frankford Transportation Center,,1,2255,291728,0,
5,10,773513,Frankford Transportation Center,,1,2260,291728,0,
5,10,773512,Frankford Transportation Center,,1,2258,291728,0,
5,10,773511,Frankford Transportation Center,,1,2261,291728,0,
5,10,773510,Frankford Transportation Center,,1,2260,291728,0,
5,10,773509,Frankford Transportation Center,,1,2258,291728,0,
5,10,773508,Frankford Transportation Center,,1,2261,291728,0,
5,10,773507,Frankford Transportation Center,,1,2260,291728,0,
5,10,773506,Frankford Transportation Center,,1,2261,291728,0,
5,10,773505,Frankford Transportation Center,,1,2260,291728,0,
5,10,773504,Frankford Transportation Center,,1,2261,291728,0,
5,10,773503,Frankford Transportation Center,,1,2261,291728,0,
50,10,736576,Parx Casino via Philadelphia Mills,,0,1458,291730,0,
50,10,736577,Parx Casino via Philadelphia Mills,,0,1454,291730,0,
50,10,736600,Parx Casino via Philadelphia Mills,,0,1453,291730,0,
50,10,736578,Parx Casino via Philadelphia Mills,,0,1456,291730,0,
50,10,736579,Parx Casino via Philadelphia Mills,,0,1452,291730,0,
50,10,736570,Parx Casino via Philadelphia Mills,,0,1458,291730,0,
50,10,736569,Parx Casino via Philadelphia Mills,,0,1457,291730,0,
50,10,736580,Parx Casino via Philadelphia Mills,,0,1453,291730,0,
50,10,736581,Parx Casino via Philadelphia Mills,,0,1507,291730,0,
50,10,736582,Parx Casino via Philadelphia Mills,,0,1451,291730,0,
50,10,736583,Parx Casino via Philadelphia Mills,,0,1455,291730,0,
50,10,736584,Parx Casino via Philadelphia Mills,,0,1456,291730,0,
50,10,736585,Parx Casino via Philadelphia Mills,,0,1452,291730,0,
50,10,736586,Parx Casino via Philadelphia Mills,,0,1466,291730,0,
50,10,736587,Parx Casino via Philadelphia Mills,,0,1468,291730,0,
50,10,736572,Parx Casino via Philadelphia Mills,,0,1464,291730,0,
50,10,736589,Parx Casino via Philadelphia Mills,,0,1473,291730,0,
50,10,736590,Parx Casino via Philadelphia Mills,,0,1476,291730,0,
50,10,736571,Parx Casino via Philadelphia Mills,,0,1466,291730,0,
50,10,736591,Parx Casino via Philadelphia Mills,,0,1482,291730,0,
50,10,736588,Parx Casino via Philadelphia Mills,,0,1474,291730,0,
50,10,736598,Parx Casino via Philadelphia Mills,,0,1478,291730,0,
50,10,736592,Parx Casino via Philadelphia Mills,,0,1473,291730,0,
50,10,736593,Parx Casino via Philadelphia Mills,,0,1466,291730,0,
50,10,736594,Parx Casino via Philadelphia Mills,,0,1471,291730,0,
50,10,736595,Parx Casino via Philadelphia Mills,,0,1487,291730,0,
50,10,736596,Parx Casino via Philadelphia Mills,,0,1477,291730,0,
50,10,736597,Parx Casino via Philadelphia Mills,,0,1467,291730,0,
50,10,736573,Parx Casino via Philadelphia Mills,,0,1468,291730,0,
50,10,736574,Parx Casino via Philadelphia Mills,,0,1522,291730,0,
50,10,736575,Parx Casino via Philadelphia Mills,,0,1477,291730,0,
50,10,736599,Parx Casino via Philadelphia Mills,,0,1480,291730,0,
50,10,736623,Frankford Transportation Center,,1,1458,291732,0,
50,10,736616,Frankford Transportation Center,,1,1454,291732,0,
50,10,736633,Frankford Transportation Center,,1,1453,291732,0,
50,10,736624,Frankford Transportation Center,,1,1456,291732,0,
50,10,736615,Frankford Transportation Center,,1,1452,291732,0,
50,10,736625,Frankford Transportation Center,,1,1458,291732,0,
50,10,736626,Frankford Transportation Center,,1,1457,291732,0,
50,10,736632,Frankford Transportation Center,,1,1453,291732,0,
50,10,736627,Frankford Transportation Center,,1,1507,291732,0,
50,10,736631,Frankford Transportation Center,,1,1451,291732,0,
50,10,736628,Frankford Transportation Center,,1,1455,291732,0,
50,10,736629,Frankford Transportation Center,,1,1456,291732,0,
50,10,736630,Frankford Transportation Center,,1,1452,291732,0,
50,10,736601,Frankford Transportation Center,,1,1466,291732,0,
50,10,736602,Frankford Transportation Center,,1,1468,291732,0,
50,10,736619,Frankford Transportation Center,,1,1464,291732,0,
50,10,736634,Frankford Transportation Center,,1,1473,291732,0,
50,10,736603,Frankford Transportation Center,,1,1476,291732,0,
50,10,736604,Frankford Transportation Center,,1,1466,291732,0,
50,10,736617,Frankford Transportation Center,,1,1483,291731,0,
50,10,736605,Frankford Transportation Center,,1,1007,291732,0,
50,10,736606,Frankford Transportation Center,,1,1474,291732,0,
50,10,736607,Frankford Transportation Center,,1,1478,291732,0,
50,10,736608,Frankford Transportation Center,,1,1473,291732,0,
50,10,736609,Frankford Transportation Center,,1,1466,291732,0,
50,10,736610,Frankford Transportation Center,,1,1471,291732,0,
50,10,736611,Frankford Transportation Center,,1,1487,291732,0,
50,10,736612,Frankford Transportation Center,,1,1477,291732,0,
50,10,736613,Frankford Transportation Center,,1,1467,291732,0,
50,10,736614,Frankford Transportation Center,,1,1468,291732,0,
50,10,736620,Frankford Transportation Center,,1,1522,291732,0,
50,10,736621,Frankford Transportation Center,,1,1477,291732,0,
50,10,736622,Frankford Transportation Center,,1,1480,291732,0,
50,10,736618,Frankford Transportation Center,,1,1468,291731,0,
52,10,778856,49th-Woodland,,0,9501,291739,0,
52,10,778855,49th-Woodland,,0,9502,291739,0,
52,10,778854,49th-Woodland,,0,9503,291739,0,
52,10,778853,49th-Woodland,,0,9501,291739,0,
52,10,778852,49th-Woodland,,0,9502,291739,0,
52,10,778851,49th-Woodland,,0,9503,291739,0,
52,10,778850,49th-Woodland,,0,9501,291739,0,
52,10,778849,49th-Woodland,,0,9502,291739,0,
52,10,778848,49th-Woodland,,0,9503,291739,0,
52,10,778847,49th-Woodland,,0,9501,291739,0,
52,10,778846,49th-Woodland,,0,9502,291739,0,
52,10,778845,49th-Woodland,,0,9504,291739,0,
52,10,778844,49th-Woodland,,0,9503,291739,0,
52,10,778843,49th-Woodland,,0,9505,291739,0,
52,10,778842,49th-Woodland,,0,9506,291739,0,
52,10,778841,Chester Ave,,0,9507,291733,0,
52,10,778840,49th-Woodland,,0,9501,291739,0,
52,10,778839,Chester Ave,,0,9508,291733,0,
52,10,778838,49th-Woodland,,0,9502,291739,0,
52,10,778837,Chester Ave,,0,9509,291733,0,
52,10,778836,49th-Woodland,,0,9503,291739,0,
52,10,778835,Chester Ave,,0,9507,291733,0,
52,10,778834,49th-Woodland,,0,9510,291739,0,
52,10,778814,Chester Ave,,0,9508,291733,0,
52,10,778813,49th-Woodland,,0,9506,291739,0,
52,10,778812,Chester Ave,,0,9509,291733,0,
52,10,778811,49th-Woodland,,0,9501,291739,0,
52,10,778810,Chester Ave,,0,9507,291733,0,
52,10,778809,49th-Woodland,,0,9502,291739,0,
52,10,778808,49th-Woodland,,0,9508,291734,0,
52,10,778807,49th-Woodland,,0,9655,291736,0,
52,10,778806,49th-Woodland,,0,9509,291734,0,
52,10,778805,49th-Woodland,,0,9503,291739,0,
52,10,778804,49th-Woodland,,0,9507,291734,0,
52,10,778803,49th-Woodland,,0,9506,291739,0,
52,10,778802,49th-Woodland,,0,9511,291734,0,
52,10,778801,49th-Woodland,,0,9510,291738,0,
52,10,778800,49th-Woodland,,0,9512,291734,0,
52,10,778799,49th-Woodland,,0,9513,291738,0,
52,10,778798,49th-Woodland,,0,9514,291734,0,
52,10,778797,49th-Woodland,,0,9508,291738,0,
52,10,778796,49th-Woodland,,0,9507,291734,0,
52,10,778795,49th-Woodland,,0,9515,291738,0,
52,10,778815,49th-Woodland,,0,9511,291734,0,
52,10,778794,49th-Woodland,,0,9516,291738,0,
52,10,778793,49th-Woodland,,0,9512,291734,0,
52,10,778792,49th-Woodland,,0,9517,291738,0,
52,10,778791,49th-Woodland,,0,9514,291734,0,
52,10,778790,49th-Woodland,,0,9513,291738,0,
52,10,778788,49th-Woodland,,0,9507,291734,0,
52,10,778787,49th-Woodland,,0,9508,291738,0,
52,10,778786,49th-Woodland,,0,9511,291734,0,
52,10,778785,49th-Woodland,,0,9515,291738,0,
52,10,778784,49th-Woodland,,0,9512,291734,0,
52,10,778783,49th-Woodland,,0,9518,291738,0,
52,10,778782,49th-Woodland,,0,9514,291734,0,
52,10,778781,49th-Woodland,,0,9519,291738,0,
52,10,778780,49th-Woodland,,0,9507,291734,0,
52,10,778779,49th-Woodland,,0,9517,291738,0,
52,10,778778,49th-Woodland,,0,9520,291734,0,
52,10,778777,49th-Woodland,,0,9521,291738,0,
52,10,778776,49th-Woodland,,0,9511,291734,0,
52,10,778775,49th-Woodland,,0,9522,291738,0,
52,10,778774,49th-Woodland,,0,9514,291734,0,
52,10,778773,49th-Woodland,,0,9515,291738,0,
52,10,778772,49th-Woodland,,0,9523,291734,0,
52,10,778771,49th-Woodland,,0,9519,291738,0,
52,10,778770,49th-Woodland,,0,9520,291734,0,
52,10,778768,49th-Woodland,,0,9517,291738,0,
52,10,778769,49th-Woodland,,0,9511,291734,0,
52,10,778767,49th-Woodland,,0,9524,291738,0,
52,10,778766,49th-Woodland,,0,9514,291734,0,
52,10,778765,49th-Woodland,,0,9522,291738,0,
52,10,778874,49th-Woodland,,0,9523,291734,0,
52,10,778872,49th-Woodland via Park West Town Center,,0,9521,291735,0,
52,10,778873,49th-Woodland,,0,9520,291734,0,
52,10,778833,49th-Woodland,,0,9519,291738,0,
52,10,778832,49th-Woodland,,0,9511,291734,0,
52,10,778831,49th-Woodland,,0,9525,291738,0,
52,10,778830,49th-Woodland,,0,9514,291734,0,
52,10,778829,49th-Woodland via Park West Town Center,,0,9515,291735,0,
52,10,778828,49th-Woodland,,0,9523,291734,0,
52,10,778827,49th-Woodland,,0,9522,291738,0,
52,10,778826,49th-Woodland,,0,9526,291734,0,
52,10,778824,49th-Woodland via Park West Town Center,,0,9517,291735,0,
52,10,778823,49th-Woodland,,0,9511,291734,0,
52,10,778822,49th-Woodland,,0,9521,291738,0,
52,10,778821,49th-Woodland,,0,9519,291734,0,
52,10,778820,49th-Woodland,,0,9525,291738,0,
52,10,778819,49th-Woodland,,0,9668,291736,0,
52,10,778818,49th-Woodland,,0,9515,291738,0,
52,10,778789,49th-Woodland,,0,9523,291739,0,
52,10,778817,49th-Woodland,,0,9526,291739,0,
52,10,778816,49th-Woodland,,0,9517,291739,0,
52,10,778825,49th-Woodland,,0,9521,291739,0,
52,10,778871,49th-Woodland,,0,9519,291739,0,
52,10,778870,49th-Woodland,,0,9525,291739,0,
52,10,778869,49th-Woodland,,0,9668,291739,0,
52,10,778868,49th-Woodland,,0,9523,291739,0,
52,10,778867,49th-Woodland,,0,9670,291736,0,
52,10,778866,49th-Woodland,,0,9526,291739,0,
52,10,778865,49th-Woodland,,0,9521,291739,0,
52,10,778864,49th-Woodland,,0,9525,291739,0,
52,10,778863,49th-Woodland,,0,9668,291739,0,
52,10,778862,49th-Woodland,,0,9523,291739,0,
52,10,778861,49th-Woodland,,0,9670,291739,0,
52,10,778860,49th-Woodland,,0,9526,291739,0,
52,10,778859,49th-Woodland,,0,9525,291739,0,
52,10,778858,49th-Woodland,,0,9668,291739,0,
52,10,778857,49th-Woodland,,0,9670,291739,0,
52,10,778875,49th-Woodland,,0,9526,291739,0,
52,10,778891,54th-City,,1,9501,291751,0,
52,10,778890,54th-City,,1,9502,291751,0,
52,10,778889,54th-City,,1,9503,291751,0,
52,10,778888,54th-City,,1,9501,291751,0,
52,10,778887,54th-City,,1,9502,291751,0,
52,10,778886,54th-City,,1,9503,291751,0,
52,10,778885,54th-City,,1,9501,291751,0,
52,10,778884,54th-City,,1,9502,291751,0,
52,10,778883,54th-City,,1,9503,291751,0,
52,10,778882,54th-City,,1,9501,291751,0,
52,10,778881,54th-City,,1,9502,291751,0,
52,10,778880,Gladwyne via 54th-City,,1,9504,291749,0,
52,10,778879,54th-City,,1,9503,291751,0,
52,10,778878,Gladwyne via 54th-City,,1,9505,291749,0,
52,10,778877,50th-Parkside,,1,9507,291742,0,
52,10,778876,54th-City,,1,9506,291751,0,
52,10,778914,50th-Parkside,,1,9508,291742,0,
52,10,778915,54th-City,,1,9501,291751,0,
52,10,778916,50th-Parkside,,1,9509,291742,0,
52,10,778917,54th-City,,1,9502,291751,0,
52,10,778918,50th-Parkside,,1,9507,291742,0,
52,10,778919,54th-City,,1,9503,291751,0,
52,10,778920,50th-Parkside,,1,9508,291742,0,
52,10,778921,Gladwyne via 54th-City,,1,9510,291749,0,
52,10,778922,50th-Parkside,,1,9509,291742,0,
52,10,778923,54th-City,,1,9506,291751,0,
52,10,778924,50th-Parkside,,1,9507,291742,0,
52,10,778925,54th-City Via Park West Town Center,,1,9501,291750,0,
52,10,778926,50th-Parkside,,1,9502,291747,0,
52,10,778927,54th-City Via Park West Town Center,,1,9508,291750,0,
52,10,778929,54th-City Via Park West Town Center,,1,9655,291750,0,
52,10,778930,50th-Parkside,,1,9509,291747,0,
52,10,778931,54th-City Via Park West Town Center,,1,9503,291750,0,
52,10,778932,50th-Parkside,,1,9507,291747,0,
52,10,778933,54th-City Via Park West Town Center,,1,9506,291750,0,
52,10,778934,50th-Parkside,,1,9511,291747,0,
52,10,778935,54th-City Via Park West Town Center,,1,9510,291750,0,
52,10,778936,50th-Parkside,,1,9512,291747,0,
52,10,778937,54th-City Via Park West Town Center,,1,9513,291750,0,
52,10,778938,50th-Parkside,,1,9514,291747,0,
52,10,778939,54th-City Via Park West Town Center,,1,9508,291750,0,
52,10,778940,50th-Parkside,,1,9507,291747,0,
52,10,778941,54th-City Via Park West Town Center,,1,9515,291750,0,
52,10,778942,50th-Parkside,,1,9511,291747,0,
52,10,778943,54th-City Via Park West Town Center,,1,9516,291750,0,
52,10,778944,50th-Parkside,,1,9512,291747,0,
52,10,778945,54th-City Via Park West Town Center,,1,9517,291750,0,
52,10,778946,50th-Parkside,,1,9514,291747,0,
52,10,778947,54th-City Via Park West Town Center,,1,9513,291750,0,
52,10,778948,50th-Parkside,,1,9507,291747,0,
52,10,778949,54th-City Via Park West Town Center,,1,9508,291750,0,
52,10,778987,50th-Parkside,,1,9511,291747,0,
52,10,778951,54th-City Via Park West Town Center,,1,9515,291750,0,
52,10,778950,50th-Parkside,,1,9512,291747,0,
52,10,778953,Gladwyne Via Park West Town Center,,1,9518,291748,0,
52,10,778952,50th-Parkside,,1,9514,291747,0,
52,10,778955,54th-City Via Park West Town Center,,1,9519,291750,0,
52,10,778954,50th-Parkside,,1,9507,291747,0,
52,10,778957,54th-City Via Park West Town Center,,1,9517,291750,0,
52,10,778956,50th-Parkside,,1,9520,291747,0,
52,10,778959,Gladwyne Via Park West Town Center,,1,9521,291748,0,
52,10,778958,50th-Parkside,,1,9511,291747,0,
52,10,778961,54th-City Via Park West Town Center,,1,9522,291750,0,
52,10,778960,50th-Parkside,,1,9514,291747,0,
52,10,778963,Gladwyne Via Park West Town Center,,1,9515,291748,0,
52,10,778962,50th-Parkside,,1,9523,291747,0,
52,10,778965,54th-City Via Park West Town Center,,1,9519,291750,0,
52,10,778964,50th-Parkside,,1,9520,291747,0,
52,10,778967,Gladwyne Via Park West Town Center,,1,9517,291748,0,
52,10,778966,50th-Parkside,,1,9511,291747,0,
52,10,778969,54th-City Via Park West Town Center,,1,9524,291750,0,
52,10,778968,50th-Parkside,,1,9514,291747,0,
52,10,778971,54th-City Via Park West Town Center,,1,9522,291750,0,
52,10,778970,50th-Parkside,,1,9523,291747,0,
52,10,778973,54th-City Via Park West Town Center,,1,9521,291750,0,
52,10,778972,50th-Parkside,,1,9520,291747,0,
52,10,778975,54th-City Via Park West Town Center,,1,9519,291750,0,
52,10,778974,50th-Parkside,,1,9511,291747,0,
52,10,778977,54th-City Via Park West Town Center,,1,9525,291750,0,
52,10,778976,50th-Parkside,,1,9514,291747,0,
52,10,778979,54th-City Via Park West Town Center,,1,9515,291750,0,
52,10,778978,54th-City,,1,9523,291751,0,
52,10,778981,54th-City Via Park West Town Center,,1,9522,291750,0,
52,10,778980,54th-City,,1,9526,291751,0,
52,10,778983,54th-City Via Park West Town Center,,1,9517,291750,0,
52,10,778982,54th-City,,1,9511,291751,0,
52,10,778984,54th-City,,1,9521,291751,0,
52,10,778985,54th-City,,1,9519,291751,0,
52,10,778912,54th-City,,1,9525,291751,0,
52,10,778986,54th-City,,1,9668,291751,0,
52,10,778911,54th-City,,1,9515,291751,0,
52,10,778910,54th-City,,1,9523,291751,0,
52,10,778909,54th-City,,1,9526,291751,0,
52,10,778908,54th-City,,1,9517,291751,0,
52,10,778907,54th-City,,1,9521,291751,0,
52,10,778906,54th-City,,1,9519,291751,0,
52,10,778905,54th-City,,1,9525,291751,0,
52,10,778904,54th-City,,1,9668,291751,0,
52,10,778903,54th-City,,1,9523,291751,0,
52,10,778902,54th-City,,1,9670,291751,0,
52,10,778901,54th-City,,1,9526,291751,0,
52,10,778900,54th-City,,1,9521,291751,0,
52,10,778899,54th-City,,1,9525,291751,0,
52,10,778898,54th-City,,1,9668,291751,0,
52,10,778897,54th-City,,1,9523,291751,0,
52,10,778896,54th-City,,1,9670,291751,0,
52,10,778895,54th-City,,1,9526,291751,0,
52,10,778894,54th-City,,1,9525,291741,0,
52,10,778893,54th-City,,1,9668,291751,0,
52,10,778892,54th-City,,1,9670,291751,0,
52,10,778913,54th-City,,1,9526,291751,0,
53,10,737640,Wayne-Carpenter,,0,3431,291790,0,
53,10,737641,Wayne-Carpenter,,0,3432,291790,0,
53,10,737647,Wayne-Carpenter,,0,3431,291790,0,
53,10,737648,Wayne-Carpenter,,0,3433,291790,0,
53,10,737652,Wayne-Carpenter,,0,3434,291790,0,
53,10,737651,Wayne-Carpenter,,0,3432,291791,0,
53,10,737653,Wayne-Carpenter,,0,3431,291790,0,
53,10,737649,Wayne-Carpenter,,0,3435,291790,0,
53,10,737654,Wayne-Carpenter,,0,3433,291791,0,
53,10,737655,Wayne-Carpenter,,0,3434,291791,0,
53,10,737656,Wayne-Carpenter,,0,3432,291791,0,
53,10,737657,Wayne-Carpenter,,0,3431,291791,0,
53,10,737658,Wayne-Carpenter,,0,3433,291791,0,
53,10,737659,Wayne-Carpenter,,0,3432,291791,0,
53,10,737660,Wayne-Carpenter,,0,3431,291791,0,
53,10,737661,Wayne-Carpenter,,0,3433,291791,0,
53,10,737662,Wayne-Carpenter,,0,3432,291791,0,
53,10,737663,Wayne-Carpenter,,0,3431,291791,0,
53,10,737664,Wayne-Carpenter,,0,3433,291791,0,
53,10,737665,Wayne-Carpenter,,0,3432,291791,0,
53,10,737666,Wayne-Carpenter,,0,3436,291791,0,
53,10,737667,Wayne-Carpenter,,0,3433,291791,0,
53,10,737669,Wayne-Carpenter,,0,3432,291791,0,
53,10,737644,Wayne-Carpenter,,0,3436,291791,0,
53,10,737670,Wayne-Carpenter,,0,3433,291791,0,
53,10,737643,Wayne-Carpenter,,0,3438,291790,0,
53,10,737671,Wayne-Carpenter,,0,3437,291791,0,
53,10,737672,Wayne-Carpenter,,0,3432,291791,0,
53,10,737673,Wayne-Carpenter,,0,3436,291791,0,
53,10,737674,Wayne-Carpenter,,0,3433,291791,0,
53,10,737675,Wayne-Carpenter,,0,3438,291791,0,
53,10,737676,Wayne-Carpenter,,0,3437,291791,0,
53,10,737646,Wayne-Carpenter,,0,3436,291791,0,
53,10,737677,Wayne-Carpenter,,0,3433,291791,0,
53,10,737678,Wayne-Carpenter,,0,3438,291791,0,
53,10,737679,Wayne-Carpenter,,0,3436,291790,0,
